uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5181	1	5181D1	settlement	“Atil, or Itil, sometimes Atil (Itil)-Khazarān, also Ḵh̲azarān Atil, the Ḵh̲azar capital, a double town on the lower Volga, itself called Atil, Itil [q.v.] in the early mediaeval period. The exact site is unknown.” (D.M. Dunlop)			ومن اتل الى سمندر ايام [...] ومن اتل الى بجناك مسيرة شهر ومن اتل الى بلغار على طريق المفازة نحو شهر وفي الماء شهران في صعود والانحدار نحو 20 يوما	http://syriaca.org/bibl/GZIUD38F	287																Atil													اتل					اتل	http://syriaca.org/bibl/GZIUD38F	287																														
5182	1	5182D1	region	Probably a region around the town of Āwa located southwest of Qazwīn.	http://gazetteer.dainst.org/place/2733089																				Aveh 	Āveh 	Haveh 	Āvah 	Āwa									آوة					آوة	http://syriaca.org/bibl/QVIUC5ZC	190، 198، 579																														
5183	1	5183D1	settlement	A city in the Maghrib.			ثم ذكرت المغرب ورسمته في وجهين وبدأت بذكر ما حاد منه ارض مصر الى المهدية والقيروان وما في براريها من المدن وان قلت واعقبتها بباقى صورته من القيروان والمهدية الى ارض طنجة وأزيلى	http://syriaca.org/bibl/GZIUD38F	7																Azīlā [?]													ازيلي					ازيلي	http://syriaca.org/bibl/GZIUD38F	7																														
5184	1	5184D1	unknown	One of the entrances to al-Masjid al-Nabawī in Medina.	https://goo.gl/maps/o3PjGhYxwhyGNXjr9																				Bāb al-Baqīʿa													باب البقيع					باب البقيع	http://syriaca.org/bibl/WDUISTPU	196, 198																														
5185	1	5185D1	quarter	A quarter in the city of Baghdād.																					Bāb al-Baṣra													باب البصرة					باب البصرة	http://syriaca.org/bibl/WDUISTPU	226																														
5186	1	5186D1	unknown	One of the gates of Baghdād.																					Bāb al-Buṣayla													باب البصيلة					باب البصيلة	http://syriaca.org/bibl/WDUISTPU	220, 229																														
5187	1	5187D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb al-Daqāqīn													باب الدقاقين					باب الدقاقين	http://syriaca.org/bibl/WDUISTPU	106																														
5188	1	5188D1	unknown	One of the gates of the walls of Medina.																					Bāb al-Ḥadīd													باب الحديد					باب الحديد	http://syriaca.org/bibl/WDUISTPU	198, 199																														
5189	1	5189D1	unknown	One of the gates of Baghdād.																					Bāb al-Ḥalaba													باب الحلبة					باب الحلبة	http://syriaca.org/bibl/WDUISTPU	229																														
5190	1	5190D1	unknown	Entrance to a bridge in Mosul.	https://goo.gl/maps/HL15PtpwbkQni6V6A																				Bāb al-Jisr													باب الجسر					باب الجسر	http://syriaca.org/bibl/WDUISTPU	236																														
5191	1	5191D1	unknown	One of the entrances to al-Masjid al-Nabawī in Medina.																					Bāb al-Khashya 	Bāb al-Salām 	Bāb al-Khushūʿ											باب الخشية 	باب السّلام 	باب الخشوع			باب الخشية	http://syriaca.org/bibl/WDUISTPU	195																														
5192	1	5192D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb al-Makhzūm 	Bāb al-Ṣafā												باب بني مخزوم 	باب الصفا				باب بني مخزوم 	http://syriaca.org/bibl/WDUISTPU	82, 91, 101, 103, 105, 106, 108, 109, 131	باب الصفا	http://syriaca.org/bibl/WDUISTPU	82, 91, 101, 103, 105, 106, 108, 109, 131																											
5193	1	5193D1	open-water	A strait between the Gulf of Aden and the Red Sea.	http://betamasaheft.eu/places/LOC1688BabalM/main		ومندم على البحر عامرة بها يعتقل الريح المراكب قشفة	http://syriaca.org/bibl/Q7SV98GA	85																Bāb al-Mandab													باب المندب					مندم	http://syriaca.org/bibl/Q7SV98GA	85																														
5194	1	5194D1	unknown	One of the three gates of the city of Mecca.																					Bāb al-Masfal 	al-Masfal												باب المسفل 	المسفل				باب المسفل 	http://syriaca.org/bibl/WDUISTPU	110, 113, 115	المسفل	http://syriaca.org/bibl/WDUISTPU	110, 113, 115																											
5195	1	5195D1	unknown	One of the three gates of the city of Mecca.																					Bāb al-Maʿlā													باب المعلى					باب المعلى	http://syriaca.org/bibl/WDUISTPU	109, 113																														
5196	1	5196D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb al-Nabī													باب النبي					باب النبي	http://syriaca.org/bibl/WDUISTPU	95, 105, 156																														
5197	1	5197D1	unknown	One of the gates of the walls of Medina.																					Bāb al-Qibla													باب القبلة					باب القبلة	http://syriaca.org/bibl/WDUISTPU	198																														
5198	1	5198D1	unknown	One of the southern gates of the Kaʿba.																					Bāb al-Raḥma													باب الرحمة					باب الرحمة	http://syriaca.org/bibl/WDUISTPU	84, 95																														
5199	1	5199D1	unknown	One of the entrances to al-Masjid al-Nabawī in Medina.																					Bāb al-Raḥma													باب الرحمة					باب الرحمة	http://syriaca.org/bibl/WDUISTPU	195																														
5200	1	5200D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb al-Ribāṭ													باب الرباط					باب الرباط	http://syriaca.org/bibl/WDUISTPU	105																														
5201	1	5201D1	unknown	One of the entrances to al-Masjid al-Nabawī in Medina.																					Bāb al-Rukhāʾ 	Bāb al-Rijāʾ [?]												باب الرخاء 	باب الرخاء [?]				باب الرخاء 	http://syriaca.org/bibl/WDUISTPU	195	باب الرخاء [?]	http://syriaca.org/bibl/WDUISTPU	195																											
5202	1	5202D1	unknown	One of the gates of the walls of Medina.																					Bāb al-Sharīʿa													باب الشريعة					باب الشريعة	http://syriaca.org/bibl/WDUISTPU	198																														
5203	1	5203D1	unknown	One of the three gates of the city of Mecca.																					Bāb al-Shubayka													باب الشبيكة					باب الشبيكة	http://syriaca.org/bibl/WDUISTPU	111																														
5204	1	5204D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb al-Sudda													باب السدة					باب السدة	http://syriaca.org/bibl/WDUISTPU	81, 105																														
5205	1	5205D1	unknown	One of the gates of Baghdād.																					Bāb al-Sulṭān													باب السلطان					باب السلطان	http://syriaca.org/bibl/WDUISTPU	229																														
5206	1	5206D1	quarter	A quarter in Baghdād.																					Bāb al-Ṭāq													باب الطاق					باب الطاق	http://syriaca.org/bibl/WDUISTPU	16, 216, 226																														
5207	1	5207D1	unknown	One of the gates of Baghdād.																					Bāb al-Ẓafrīya													باب الظفرية					باب الظفرية	http://syriaca.org/bibl/WDUISTPU	229																														
5208	1	5208D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb al-Zāhir 	Bāb al-ʿUmra												باب الزاهر 	باب العمرة				باب الزاهر 	http://syriaca.org/bibl/WDUISTPU	80, 105, 110, 111	باب العمرة	http://syriaca.org/bibl/WDUISTPU	80, 105, 110, 111																											
5209	1	5209D1	unknown	One of the entrances to the Great Mosque in Mecca on the eastern side.																					Bāb al-ʿAbbās													باب العباس					باب العباس	http://syriaca.org/bibl/WDUISTPU	105																														
5210	1	5210D1	unknown	One of the gates of Dār al-Khilāfa in Baghdād.																					Bāb Badr													باب بدر					باب بدر	http://syriaca.org/bibl/WDUISTPU	222																														
5211	1	5211D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb Banī Shayba 	Bāb Banī ʿAbd Shams												باب بني شيبة 	باب بني عبد شمس				باب بني شيبة 	http://syriaca.org/bibl/WDUISTPU	105, 106, 107, 113, 181	باب بني عبد شمس	http://syriaca.org/bibl/WDUISTPU	105, 106, 107, 113, 181																											
5212	1	5212D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb Dār al-Nadwa													باب دار الندوة					باب دار الندوة	http://syriaca.org/bibl/WDUISTPU	105																														
5213	1	5213D1	unknown	One of the entrances to the Great Mosque in Mecca on the western side.																					Bāb Ḥazwara													باب حزورة					باب حزورة	http://syriaca.org/bibl/WDUISTPU	105																														
5214	1	5214D1	unknown	One of the entrances to al-Masjid al-Nabawī in Medina.	https://goo.gl/maps/Q1582mFCmicmaHLk9																				Bāb Jibrīl													باب جبريل					باب جبريل	http://syriaca.org/bibl/WDUISTPU	195																														
5215	1	5215D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb Jiyād al-Akbar													باب جياد الأكبر					باب جياد الأكبر	http://syriaca.org/bibl/WDUISTPU	105, 106																														
5216	1	5216D1	unknown	One of the entrances to the Great Mosque in Mecca.																					Bāb Jiyād al-Aṣghar 	Bāb al-Khalqīyīn												باب جياد الأصغر 	باب الخلقيين				باب جياد الأصغر 	http://syriaca.org/bibl/WDUISTPU	105	باب الخلقيين	http://syriaca.org/bibl/WDUISTPU	105																											
5217	1	5217D1	unknown	One of the entrances to the Great Mosque in Mecca on the eastern side.																					Bāb ʿAlī													باب علي					باب علي	http://syriaca.org/bibl/WDUISTPU	105, 107																														
5218	1	5218D1	region	“Bādghīs (or Bādhgīs) is a mountainous region in eastern Khurāsān, north of Herat.” (Jürgen Paul) Bādghīs consists of eight cities inlcuding Dahistān, Kughānābādh, Kūfā, Busht, Jādhāwā, Kābrūn, Kālawūn and Jabal al-Fiḍḍa (p. 298).	http://sws.geonames.org/1147707		دهستان مدينة بكرمان وناحية بجرجان وناحية ببادغيس	http://syriaca.org/bibl/Q7SV98GA	24																Bādghīs													بادغيس					بادغيس	http://syriaca.org/bibl/Q7SV98GA	24																														
5219	1	5219D1	settlement	“Badr, or Badr Ḥunayn, a small town south-west of Medina, a night’s journey from the coast, and at the junction of a road from Medina with the caravan route from Mecca to Syria. It lies in a plain, 5 m. (8 km.) long and 2½ m. (4 km.) broad, surrounded by steep hills and sand-dunes, and was a market centre.” (Montgomery Watt)	http://sws.geonames.org/107744																				Badr													بدر					بدر	http://syriaca.org/bibl/QVIUC5ZC	142, 185										بدر	http://syriaca.org/bibl/WDUISTPU	187, 188																		
5220	1	5220D1	settlement	A town in northern Afghanistan.	http://sws.geonames.org/1147540																				Baghlān													بغلان					بغلان	http://syriaca.org/bibl/QVIUC5ZC	395																														
5221	1	5221D1	open-water	A gulf west of the Sinai Peninsula demarcating the north end of the Red Sea.	http://pleiades.stoa.org/places/727101																				Baḥr al-Qulzum 	Khalīj al-Suways 	Gulf of Suez											بحر القلزم 	خليج السويس				بحر القلزم	http://syriaca.org/bibl/WDUISTPU	59																														
5222	1	5222D1	open-water	Probably the part of the Red Sea surrounding Jeddah.																					Baḥr Jidda 	Baḥr Jeddah												بحر جدة					بحر جدة	http://syriaca.org/bibl/QVIUC5ZC	43, 68										بحر جدة	http://syriaca.org/bibl/WDUISTPU	68, 69-75																		
5223	1	5223D1	open-water	A lake in the north east of Israel/Palestine.	http://gazetteer.dainst.org/place/2283143																				Baḥr Ṭabarīya 	Buḥayrat Ṭabarīya 	Sea of Galilee 	Lake Tiberias 	Kinneret 	Kinnereth								بحر طبرية 	بحيرة طبرية				بحر طبرية	http://syriaca.org/bibl/WDUISTPU	309																														
5224	1	5224D1	settlement	“A town and fortress in Mūḳān (Ād̲h̲arbāyd̲j̲ān) lying S. of the river Aras (Araxes), between Ardabīl and Bard̲h̲aʿa in Arrān.” (D.M. Dunlop)	https://tools.wmflabs.org/geohack/geohack.php?pagename=Bəcirəvan,_Jalilabad&params=39_06_01_N_48_32_15_E_region:AZ_type:city(2322)		وقال قوم صخرة موسى بشروان والبحر بحيرة طبرستان والقرية باجروان وقتل الغلام بقرية خزران	http://syriaca.org/bibl/Q7SV98GA	46																Bājarwān 	Bëyuk Badzhiravan 	Bol’shoy Badzhiravan											باجروان					باجروان	http://syriaca.org/bibl/Q7SV98GA	46																														
5225	1	5225D1	settlement	A city in Khurāsān.																					Bakkār													بكار					بكار	http://syriaca.org/bibl/QVIUC5ZC	413, 414, 392																														
5226	1	5226D1	region	A city or region in southern Iran close to Lār and Hanj.																					Bāl													بال					بال	http://syriaca.org/bibl/QVIUC5ZC	217																														
